"Date","Price","Change","Percent Change","Change from Peak"
"28 Jul 2026","£140.20","£0.00","0.0%","-2.3%"
"27 Jul 2026","£139.70","£0.50","0.4%","-2.6%"
"21 Jul 2026","£140.86","£-0.66","-0.5%","-1.8%"
"29 Jun 2026","£140.88","£-0.68","-0.5%","-1.8%"
"29 Apr 2026","£132.70","£7.50","5.7%","-7.5%"
"29 Jan 2026","£126.58","£13.62","10.8%","-11.8%"
"28 Jul 2025","£116.56","£23.64","20.3%","-18.8%"
